iter,rt_raw0.0.mean,rt_raw0.0.median,rt_raw2.0.mean,rt_raw2.0.median,rt_raw2.5.mean,rt_raw2.5.median,rt_raw3.0.mean,rt_raw3.0.median,rt_log0.0.mean,rt_log0.0.median,rt_log2.0.mean,rt_log2.0.median,rt_log2.5.mean,rt_log2.5.median,rt_log3.0.mean,rt_log3.0.median,rt_inv0.0.mean,rt_inv0.0.median,rt_inv2.0.mean,rt_inv2.0.median,rt_inv2.5.mean,rt_inv2.5.median,rt_inv3.0.mean,rt_inv3.0.median,dataset
3,0.2863294973023255,0.24857224049481597,0.7481126432361849,0.4595350714786627,0.20221764566938819,0.24612358362211365,0.819959676970595,0.32680994823343334,0.28676296473054885,0.2460444884877147,0.7203289847716043,0.4528071143570499,0.2337450384472522,0.2479326209601378,0.7395352929553317,0.3301394937711952,0.3278449214511262,0.24410398797829075,0.7503470443047404,0.4463031021767214,0.3048143400984049,0.250011102838148,0.7268783735567952,0.33380621523509846,s_00_20_200
4,0.7693222220143023,0.9643990001004956,0.8454176537025213,0.8865768603387274,0.8741182283314713,0.8227413977524103,0.5806004355864061,0.8747326472027737,0.7864416287682319,0.9429252110912738,0.8739436215668545,0.8723568910596194,0.8875949264423004,0.8102165299812452,0.6422829267826646,0.862285118665699,0.8067357847450848,0.9218171035782964,0.8996734049097572,0.8577137658613716,0.8970985163044904,0.7976154960302857,0.6953505046834908,0.8498181386331827,s_00_20_200
5,0.7528407559403787,0.8499967711252132,0.48979936391526335,0.5731339722334956,0.6554330238114581,0.6889273698731849,0.5996007923717863,0.6242556208215988,0.7037381733365506,0.8414707062488076,0.45027239714631573,0.5691980476896685,0.5809255529507489,0.6833050349291847,0.5371722468430078,0.6235213123781865,0.6276402335005113,0.8348147578499364,0.41495643723714115,0.5678166788897399,0.5157554847298929,0.6795951270562224,0.4819082312142099,0.6246268535817656,s_00_20_200
6,0.3782006099971771,0.8744274714297854,0.7525448467652249,0.476997998248055,0.7412771112538302,0.610085015288826,0.38174412175386063,0.8572426642685118,0.4707781456903162,0.8493010574429187,0.7962769910309532,0.4553633904376505,0.7869634870050968,0.5859094080448464,0.4638191021405921,0.830475666565843,0.5579442940404211,0.8248644468410347,0.8348002239590783,0.43542322639111675,0.8254647546377822,0.5628430383897951,0.5439787550077531,0.8040903569121527,s_00_20_200
7,0.14189405915183528,0.5797686022282571,0.9321078287810796,0.45533629666608244,0.8417489135822653,0.34708306610829753,0.6554487441290395,0.4332743218611914,0.256227175497106,0.6017547426536729,0.9697239394323336,0.47818012818228395,0.8880532676004882,0.36193166922618636,0.7296738435866594,0.44868239889843187,0.40895823524645747,0.6240223607348443,0.9748763650956966,0.50284355149234,0.9506821103638126,0.37810596823164266,0.8162214898684111,0.4650709771249134,s_00_20_200
8,0.8071886526787937,0.06017320933096211,0.31863086264312696,0.08624898218425744,0.6133014009655571,0.14796539510106438,0.9609140677990002,0.11194967496410185,0.5999653320542628,0.05638330639187241,0.28231746332069657,0.08527094079844957,0.4994014485387531,0.1418951855258356,0.7698123085700783,0.10408403726893566,0.5165101895785773,0.05333138811497041,0.29830805291227436,0.0847099128021773,0.4615007732649582,0.13702319052450176,0.6596144599111722,0.0976799173303373,s_00_20_200
9,0.7403114529775765,0.5287613200778303,0.8072818394404595,0.5173576214951685,0.8961740587722751,0.5183593208468238,0.48924510883997374,0.46768213097574607,0.7396388670010179,0.5128150782872009,0.8717802130247928,0.4968958260689388,0.889458624148092,0.5061163092389245,0.5560112931775752,0.4559685205799,0.744432661087225,0.4964995217882294,0.9253244388341404,0.47661624747584586,0.8821668421412246,0.4935953039145793,0.6073287970092228,0.44377954196960845,s_00_20_200
10,0.9329145895603045,0.5419547034432428,0.47157195033315336,0.31217104293919873,0.4088259901646495,0.2860385311394843,0.44928947681384157,0.33509395238816087,0.7932659892218265,0.5323240265780496,0.4754365086976683,0.30501690580899576,0.40959466512353304,0.2823110244181244,0.43438414773647593,0.331920120967354,0.7153284372825597,0.5232900281943911,0.5009014909017865,0.29865740782184363,0.43508455565092463,0.27927199797112395,0.4468127153259883,0.32933115157574144,s_00_20_200
1,0.8132934737849611,0.6889026446876063,0.4188394127158239,0.6331261498492289,0.2609830900061893,0.47562301387128525,0.6730837925194398,0.7136036759282226,0.6968844429710954,0.6712029644223483,0.4026323146457377,0.6234988772676193,0.26784004997549216,0.4609916575909888,0.6016435473963111,0.6953626198720326,0.6058984960237453,0.6549904760253709,0.39060238060536046,0.6148505801418096,0.2784433638604198,0.44789426365140916,0.5423665406280123,0.6785903704593294,s_450_20_150
2,0.6624848020566187,0.5562617469171636,0.7314764828546305,0.6232941621384542,0.4993363455900659,0.578757707974878,0.5633540098550174,0.458536490577241,0.7312470915191067,0.5977994385943164,0.7949232657515808,0.6642140813498463,0.5817190520050013,0.6125811147265927,0.6254505087845973,0.48814421659318563,0.8038492153424669,0.6409243697398153,0.8710101838258605,0.7064876342070634,0.6754626754720776,0.6473020725321934,0.7019969605929077,0.5191139546401846,s_450_20_150
3,0.30391193148889195,0.11601475069701625,0.31812344664044445,0.10015825398124698,0.4190590156356755,0.11225390221747533,0.3176108642377776,0.09495919754151919,0.24726232235025952,0.11874481321479381,0.253876046249421,0.10746500764491737,0.34594275157056464,0.11734806111226863,0.26376424071351984,0.09853445997783666,0.20345021761720425,0.12214304033134415,0.20909722584804155,0.11584112713379101,0.286218463053784,0.12322050614913244,0.22046680697902543,0.10267166745238371,s_450_20_150
4,0.7156145333104975,0.8061553270199118,0.9763821263480932,0.6944856474629939,0.8694816142823436,0.6928881688022753,0.7949652877549405,0.6364861676503664,0.7573482354240042,0.7861451562911619,0.9562263197481309,0.685532583280661,0.8418532832703188,0.6794456231198533,0.7940341360080928,0.6234098813421983,0.8374978028908275,0.7663940985413894,0.8870881370656194,0.676497568734767,0.8039928044440262,0.6659071828327716,0.7747573256639952,0.6104165007686948,s_450_20_150
5,0.7427188593894796,0.698537028603533,0.34758177820447056,0.6106702248982914,0.39204817818021365,0.5670595463842658,0.6961191690574454,0.5900456088553119,0.6477546251965637,0.7002324582591618,0.3357651253691354,0.6332630504742323,0.3573534413047428,0.5756379614110512,0.5935552760684056,0.5993535411709765,0.5696798794358185,0.7021982182377723,0.33280723436180093,0.6568775497583548,0.3407077679439393,0.5846956267782821,0.5240098761999961,0.6087998795371923,s_450_20_150
6,0.19289444949505938,0.5740251307750222,0.718897558193313,0.656684162472992,0.7799198354029788,0.5692736514440966,0.9712645042295767,0.6872425624538612,0.27564432771241715,0.59503889577938,0.6538163641252788,0.6703058473812811,0.7014217990879555,0.5831062104615226,0.8991267926716167,0.7041015101407364,0.32646910096496484,0.6172723699225344,0.5983494391686227,0.684749010487728,0.6351089451552823,0.5979737905213558,0.7899261509542954,0.7220690036641441,s_450_20_150
7,0.3857468764936478,0.09046184329165873,0.2806798130815229,0.0996264498661769,0.25937306407962674,0.07229457901904177,0.6233912433730309,0.05258912812314866,0.3484522576316692,0.09255712941096643,0.26135927381691265,0.09942803801801098,0.2406318611878806,0.07360916176561719,0.5112211364231727,0.05397156628534293,0.30329597820251036,0.09477329721579941,0.23987715894986433,0.09932755173150971,0.22158127556348325,0.07502474438221363,0.41939397848635773,0.055499704111965566,s_450_20_150
8,0.10847948775787515,0.32775672449980386,0.503020415015543,0.5893255533291024,0.34447473681724294,0.5643910907828078,0.27055061406729364,0.4204001793197871,0.15114248557497353,0.3382937828788155,0.563296803032663,0.5905845847146478,0.40618349737355164,0.573857570825349,0.3395138466954566,0.4317529652089379,0.21814027811207296,0.34926783134881945,0.6181909820429334,0.5918013452163684,0.4730973361595271,0.5836205005140132,0.41792420789662266,0.44346655281103686,s_450_20_150
9,0.21831417012499904,0.8575591448671284,0.9962673872291794,0.629104014275505,0.6558116695095815,0.5440318584221964,0.6743691029736761,0.6302017000695567,0.3606916355899449,0.8409900322617754,0.990928078829213,0.605248657988469,0.7126267768631398,0.5354590565947783,0.7309968371097815,0.6181480649570813,0.475294013580267,0.8251528926105935,0.9639402900764957,0.5819881010925844,0.7760570369733732,0.5270180617442382,0.7947001081577405,0.6065315120877544,s_450_20_150
10,0.5127216904701186,0.8871705076350767,0.6019760241284331,0.7680676611634628,0.9155460847273476,0.6925239957999352,0.5762034506377209,0.8938638361100429,0.5627451284228899,0.9084300736256153,0.6303800521048386,0.8013866264189378,0.9612956895529363,0.7209275055789688,0.63364267847195,0.9210464631113598,0.6077556394955643,0.9288965544135965,0.6540183661799717,0.8340820796928914,0.9988192983709152,0.7488473026105668,0.6758033800551595,0.947378886703969,s_450_20_150
1,0.6466277957007153,0.6472688870480213,0.8192644267051716,1,0.41818603643875685,0.6608192327788444,0.09164539296813576,0.4394271435535888,0.6839423984254718,0.6549991737580324,0.7637325159832509,0.997601694745456,0.5230035575309965,0.6684584754282438,0.139125817254464,0.4468629804736872,0.7346903896380637,0.6627232495397708,0.7164829928957513,0.9951738075552177,0.6288555031093932,0.6760129384597113,0.20680325137600794,0.45448936854501987,s_500_20_100
2,0.4632389080601078,0.13684417332125978,0.22758226833983503,0.1898415206437097,0.39035831919569464,0.23598365917709518,0.2998555461363846,0.19125387694149565,0.4182863580851206,0.13752911903148282,0.22276475024712297,0.18638789062132116,0.3580861240753085,0.23392214485367546,0.2857996364265924,0.19042341971188914,0.38573866242382615,0.13832963790136493,0.22121699296198893,0.18307717421895764,0.3348069150298304,0.23201751579845645,0.2765874081038529,0.18970945762852037,s_500_20_100
3,0.5920961205051887,0.3692354783523214,0.07342687593013522,0.23514494020135995,0.08571013474397575,0.21355738270438632,0.07584101417940407,0.1969573392284111,0.4171840327944243,0.34980591417129014,0.06809485483057076,0.22490232964305237,0.07902962787283929,0.20301988972274754,0.06993081258081375,0.18574087047910415,0.3011993590953216,0.33133787383079694,0.06338038026298941,0.2153400960035341,0.07292999446585946,0.19318535572381457,0.06464441025927452,0.1752447040263529,s_500_20_100
4,0.28729338088618533,0.5775424054572976,0.14064661317519697,0.5741600140306173,0.5033153443840273,0.7114627352442096,0.796466012501954,0.9415264281546155,0.2830563612168692,0.5513544122929059,0.156848072636053,0.5472192073092101,0.4602915597711288,0.6849713314342776,0.7135956395227069,0.9110091403760274,0.28088143111093417,0.5262248117714574,0.17609886101303257,0.5213616514085591,0.4335511444921828,0.6593637027361844,0.6476462211925818,0.8810735863909076,s_500_20_100
5,0.09325208315746011,0.3621827207747902,0.26477455734370053,0.5686473637603835,0.0306872953501127,0.43088238038370297,0.020935373187883025,0.3688308171690212,0.07492006560220618,0.35734605783588436,0.26109217493432035,0.5681477857243374,0.040140799100019796,0.4304781504308731,0.028371489759152532,0.3648815750048878,0.07087816891397024,0.35276731967227337,0.26168218257284404,0.5678820487507789,0.05220551259402479,0.4302830581699628,0.03839814048144381,0.36122743672253943,s_500_20_100
6,0.6994682670923499,0.4146096822484935,0.93089968123663,0.5951170653647889,0.769810517927519,0.6574980778747921,0.47629264867531296,0.4720822436813017,0.6548001704191357,0.40978118757747417,0.8893717070576133,0.589865777726378,0.7657752335441137,0.650740755974274,0.49268810666343144,0.4679035529827402,0.6245904859446219,0.4051474829095495,0.8511307517186419,0.585022429887043,0.7563490386427942,0.6442141807168302,0.506248686092548,0.4638903475280568,s_500_20_100
7,0.19751921794671107,0.059246368081258674,0.173042859091638,0.18433263208551293,0.1135642275644849,0.1830235982646261,0.13549558531750874,0.0862749976572635,0.15244176024850103,0.05922120545515207,0.14630924891463984,0.1874612623981857,0.1027581401855634,0.18656515267919027,0.12123914166181897,0.08800423081724418,0.12083930791658716,0.05929933846104778,0.12434233052888836,0.19090917413635777,0.09242221888031743,0.1903686660913071,0.10732263326829122,0.08991407931752413,s_500_20_100
8,0.5486037360728508,0.5249860344538546,0.43365305302737833,0.6969272478622939,0.9563620384715659,0.42938410914713343,0.9528988595513483,0.44452882299468754,0.6784694978832593,0.5086557778481966,0.5295424027256312,0.6830630777352815,0.9810002439339878,0.4136536415961928,0.9687516132259004,0.4266245605741946,0.8051241072589312,0.49308342665681804,0.6372189999879105,0.6695766549727462,0.9119995805204817,0.39877066791028737,0.8889530545734681,0.4097290740415557,s_500_20_100
9,0.3293563235723539,0.9698897383831446,0.2693708508270815,0.889704919551404,0.2839418602219267,0.8810559078629058,0.5096748114031376,0.902675823732757,0.2893691578119116,0.9589352712893302,0.2798561924411563,0.8950402115266525,0.28591578629633413,0.8709075866469851,0.4835496483695598,0.8907967413229647,0.27528687270109675,0.9476912086758598,0.29350674965137025,0.9007615233914466,0.2931260774546362,0.8604241953790519,0.4684045873659445,0.8786056449403112,s_500_20_100
10,0.9447424828810514,0.42612319676376964,0.4188139341678787,0.25758451061193327,0.45627684092184284,0.2610960724477307,0.678245339050412,0.3136876345705198,0.9968477728561664,0.4173809252030388,0.4563102637979026,0.2521841768942188,0.48589117002831494,0.2522553807939495,0.6903009856590349,0.30508899970811587,0.9769733189957157,0.40928502229009833,0.5043261004871868,0.24706119392931541,0.5260257928797372,0.24395849256925234,0.7153465534690548,0.2970276031459409,s_500_20_100
1,0.6601486606940565,0.8783507679220989,0.6633952474722205,0.8898249117446456,0.5531845552678292,0.8127578249116423,0.7271750821377096,0.8045316861072611,0.6518518154304467,0.8769419967157062,0.6651416624996951,0.8855276283221365,0.5544991898450243,0.8078915782937927,0.7102652542414005,0.8016722209895685,0.6430500935381358,0.8755889253818674,0.666462171570035,0.8812507842550403,0.5551515001895372,0.8030576917480223,0.6946206802336328,0.7988489657610933,s_550_20_50
2,0.660216041534549,0.317061262902295,0.6848748014971947,0.254169381009076,0.680542176727541,0.32899803314878706,0.57229351821983,0.295753077103106,0.6271191508383052,0.31758747040880875,0.6678188796302165,0.2537070767765932,0.6604060359715807,0.32862171203622326,0.5585824046918851,0.2954169633237844,0.600524931184872,0.318077880839401,0.6526453952876168,0.2532229240541386,0.642688873076982,0.3282141525751442,0.5473413728219249,0.2950589543693002,s_550_20_50
3,0.3819290424141514,0.2856510618616028,0.4636801274245954,0.419787442646417,0.6799334129387753,0.4349807419431584,0.9224688791033231,0.4013891734866475,0.3832650978280665,0.28438579161261324,0.4530367809701966,0.42196212223004625,0.6509211597716964,0.4367358981658812,0.8610162772864338,0.40030594281081344,0.3851008433360953,0.28316402754973563,0.44396958079992577,0.42416751711091905,0.6261834925266597,0.4385347036736127,0.8079387614644544,0.39927155526032876,s_550_20_50
4,0.3249585899612477,0.7098416945210146,0.7784687329066229,0.6373694036901267,0.8440380503649151,0.5184613476896374,0.98312964493333,0.5215758082681486,0.3871929563506329,0.6991289887534649,0.8106011992233337,0.6284286016821363,0.832290267727661,0.5101095324554243,0.9614175798742962,0.5130828942907679,0.45372600983483113,0.6885232574412226,0.8443875950074795,0.6196197858598824,0.81717433712574,0.5018690113041442,0.9365388927173863,0.5046963598950286,s_550_20_50
5,0.44510610645233173,0.24533853666181865,0.4176511853837087,0.31654727483715234,0.12517360897302898,0.13870179248003695,0.19424875201195063,0.14930560549988517,0.37432932118719875,0.24192484861721608,0.3891054676043403,0.3154303264235693,0.12058699393629248,0.1377315226244027,0.18169973258250371,0.14833399938401312,0.3193601595562745,0.2386291443326405,0.36130978179525586,0.3144185628885722,0.11555619591361159,0.1368291269583915,0.16950790982303554,0.1474306313942672,s_550_20_50
6,0.7851571545508509,0.9572101599868906,0.9102873737837692,0.8055762430220477,0.6191154720602172,0.9452235577839861,0.49467374363721006,0.9638821507429799,0.7594692696281273,0.9618186881806708,0.8727447589508864,0.807436296096185,0.6089015691433836,0.9437027889656155,0.49038896615981487,0.967513575237603,0.7300147071559577,0.9663765528162138,0.8343562723869822,0.8093338939463022,0.5960912021484837,0.9422466839477759,0.4841893409677088,0.9710998356255579,s_550_20_50
7,0.291840452430294,0.8176125061270166,0.3467450141141015,0.800794024973992,0.08910199272474403,0.7995649561671362,0.1905644008947472,0.8383605206566717,0.2722401209834768,0.8112759050719909,0.35119414295402773,0.7933985585464045,0.09657783871947848,0.7935951531615109,0.18499339441512463,0.8302897518837251,0.25876835948753674,0.804971595145592,0.3579960838815106,0.7861210024267178,0.10558454510377244,0.7877344083794556,0.18366994244865473,0.8222774397505367,s_550_20_50
8,0.36777013675402714,0.053329647434347136,0.33729116678283355,0.12272848192043247,0.18972213887876635,0.07014271107419251,0.29670164074396255,0.073638662884383,0.35798203195987877,0.05313884311994709,0.3572953313098761,0.12224811339049688,0.20828387978168555,0.06944441337115573,0.31021144208149537,0.07330707725839904,0.35664278035874686,0.052961494931791905,0.38006009269285723,0.1217802955975629,0.2296147629810042,0.06876683543795689,0.32680538485546373,0.07298914320908725,s_550_20_50
9,0.4365340255912209,0.7029743131598836,0.8977194898306513,0.7999704723618694,0.6424442171717683,0.8299613623574071,0.3406896124411658,0.7794528289224493,0.48860133034908515,0.7104294131601797,0.9251526826519484,0.8039566465817994,0.6846991589498221,0.8372729272809405,0.3936637069111838,0.7860558652840335,0.5398356728703797,0.7178879871811625,0.9514103110935256,0.8079678616635598,0.7244900140248072,0.8445951699795987,0.4464979145383543,0.7926798177830348,s_550_20_50
10,0.7369607348088287,0.991889412676342,0.08986444635368723,0.9420966867513061,0.32200001551664326,0.983015344183839,0.19334469712538904,0.9916091527769205,0.6957499508012074,0.994270319027502,0.10590177085164518,0.9508356655549617,0.3380164012505321,0.9800402532293125,0.20826243084508034,0.9958771495677108,0.6675641668260461,0.9966602948723219,0.12477068569598125,0.9595213578549359,0.35806511598377055,0.9770727763128537,0.22726205252666537,0.9998586066343901,s_550_20_50
1,0.4682225088832822,0.404613647548287,0.2180042008047492,0.42148325053280633,0.6526310664903279,0.4483270195984256,0.7774904469279452,0.5390742388765455,0.34530361535453014,0.4072347082453879,0.1817509212943726,0.44305005506779205,0.43989478304596596,0.4591931303718396,0.5321921705826932,0.5413767812677481,0.26130089249421845,0.4062465614149019,0.16655776333753652,0.4605770636280029,0.31212394514730457,0.46500677347195785,0.3707503893002737,0.5366715724747703,s_300_50_300
2,0.395136730876528,0.9305841955381974,0.945269580221986,0.5279646950072748,0.4801768927360399,0.6140768962297379,0.33568928131642206,0.8643205731258591,0.42699177624331963,0.8827060797428099,0.9583866433937276,0.4978733621891007,0.5776507683694583,0.5663719469177012,0.43136950041122923,0.8003383261451391,0.48004309525124844,0.8327108732202079,0.9175261559153328,0.46887138253668925,0.630021773952349,0.5213304803006368,0.5031836006556516,0.7360528971119387,s_300_50_300
3,0.17763268463527748,0.7463731554641175,0.9501302019096362,0.9016334923975766,0.9543485688123678,0.9257156883800906,0.36550605516638657,0.7928394206298028,0.42376051490210376,0.7643223603546699,0.9067985088367632,0.923811108091436,0.9968941082295891,0.9437805436423221,0.5929920810332567,0.8124717539089067,0.7264322713415994,0.7785361855986358,0.8113954447218276,0.9470102149943227,0.8869096130706442,0.9628903914252609,0.8480919527193345,0.8276426551920286,s_300_50_300
4,0.7107670506758712,0.563016813434909,0.7070901349685634,0.48019453715766014,0.6360080979669843,0.5675213700569386,0.8165547662723563,0.5560949658648551,0.8294784176764898,0.5673291575244239,0.8534123483560252,0.4801078638417786,0.7537376824707134,0.5684961545062859,0.9017983903425691,0.5440986704047663,0.9876900044756031,0.5785295743680485,0.971998469564392,0.48356045647460344,0.9225290461366566,0.575307954088182,0.9627901132272498,0.5396499734207638,s_300_50_300
5,0.23176581060423862,0.47155867947663677,0.7574765786865884,0.9732608560870918,0.41848890365298663,0.7307721901644606,0.1378831407156987,0.5508152404852977,0.27830677586096164,0.47578524152123614,0.7271947597346449,0.9588013885531793,0.49951735653628015,0.7308243689894319,0.2497196487967459,0.5576143415501749,0.3542182908127627,0.4786936480061209,0.6835404595298916,0.945066984295603,0.5402883913483878,0.731062592339101,0.35096705212143864,0.5641799301270614,s_300_50_300
6,0.9506715910946806,0.8353265684063631,0.6658223973206553,0.6861705713011439,0.9059034069720058,0.7587502008249538,0.37552224488535635,0.5975443478048837,0.6848687941564828,0.7817450354314559,0.5289688761342163,0.6809100397901882,0.7020003808142732,0.7526235405928404,0.36689267195865605,0.5821261886387226,0.5343982138585486,0.731272317841496,0.43763936505512957,0.6771021604068757,0.5584347513609693,0.7466420439765027,0.3553099878790237,0.568230358542303,s_300_50_300
7,0.3636383825071229,0.6718173713426018,0.9591607472831016,0.7695150491393229,0.975654820539696,0.8472645237528454,0.6285923118862948,0.7676901202056496,0.7143420315594502,0.6778694291099706,0.8339329492861798,0.76204862987948,0.7729136807577224,0.8484913700886371,0.97855921483769015,0.7809893277375586,0.9009941115427111,0.6939030564424646,0.6371190912041591,0.7657807608592232,0.588284053476503,0.8603464560817377,0.7198305808996048,0.8044697058039549,s_300_50_300
8,0.22701259835653403,0.7156825561309639,0.6755043524546958,0.9301073318722732,0.47576766297473194,0.9836606131099539,0.21647564208094583,0.801736107190407,0.26285049081194206,0.7157455188664519,0.6225691708146291,0.9234250148454302,0.4789600558584648,0.9842740476985823,0.28860837197533157,0.801426318869322,0.3166081005239774,0.713729520420044,0.5856947348285241,0.9195176774518599,0.48435077434917306,0.9820266606490884,0.35196694850722554,0.7989382732287317,s_300_50_300
9,0.6187522714805993,0.6889357562145234,0.6767787116523365,0.6544637913744753,0.5196856665019364,0.5270840533313286,0.6859175036753842,0.7265285215593953,0.9438487064710628,0.7411416406559892,0.540752055256964,0.7198184011099802,0.9180607785730939,0.5977373539538742,0.9992699581132052,0.7913650959890661,0.748932377556117,0.7946378030580372,0.4257928050539178,0.7888943438181196,0.7384742011507879,0.6760564310117634,0.7106923451634476,0.8605965778576755,s_300_50_300
10,0.8067613190281049,0.8982467864954684,0.47929585214097303,0.8739817091186658,0.37914191161306854,0.9009889062309169,0.6982715082936802,0.9414083556918541,0.892816407535918,0.8640729417683268,0.433245357343756,0.8329837743470556,0.35530403243898423,0.860253780181796,0.5404778703048094,0.9806549540057246,0.6235499620828776,0.8320165975329896,0.3649285074214266,0.7935760338648404,0.31239813980587483,0.8213809321019433,0.41132177962020655,0.9809772335393863,s_300_50_300
1,0.45346924933271293,0.7686952462477505,0.876116572226172,0.818951318797584,0.9757458857399763,0.7278538088494741,0.7526778796030476,0.5848070954489739,0.5880214634622807,0.7505745365389559,0.8291501328342142,0.8056315619786821,0.9217815007912409,0.7240864338998239,0.8330898218558629,0.5801203068593961,0.7213420778069067,0.7329680667986387,0.8105247286783779,0.7915071230302517,0.8899953436061021,0.7204308793357763,0.9029272999658109,0.5756133597681465,s_350_50_250
2,0.741971253247506,0.3261611745732834,0.27041744326393663,0.2868045696835207,0.9187756405105683,0.41237406027762336,0.5623488430884561,0.3535453341234306,0.3698764589112733,0.2997302286388651,0.19054217991637606,0.26903728896211343,0.5642455321257167,0.3892600819511439,0.34309610530462886,0.3303601904835126,0.20875459955254327,0.27661079390873333,0.1479050035334283,0.25397141057071826,0.3509970223617884,0.36950582338962246,0.22627325035228563,0.31003567158368095,s_350_50_250
3,0.8466286505771645,0.903397238234231,0.40882395797056914,0.6794101357558735,0.4184808837410211,0.8716412194909022,0.31831507865530423,0.8906569910373929,0.7923333973352753,0.8885043348737794,0.37206152878716625,0.6681063623573988,0.38416157941929774,0.8742053081796894,0.3083410149519058,0.8934819863620189,0.5691720076129577,0.8768423621602188,0.34125879128231096,0.6593596351699528,0.3496560155942433,0.8767384987406612,0.29447195728682396,0.8963108804078957,s_350_50_250
4,0.5337749784643828,0.8762285598360643,0.8297608383155564,0.8928956103694601,0.7966197537834614,0.9189156281631398,0.5254281792608437,0.845098108637715,0.5106563699429332,0.9278616318457178,0.7210949296940504,0.9439409282184079,0.7040026229282275,0.8728754965506726,0.5156555467482069,0.8885281905391815,0.4791945299567878,0.9814687529265786,0.6246065127363329,0.9964978882501523,0.6129110858586084,0.8260890865701733,0.48552039039120143,0.9339009893938263,s_350_50_250
5,0.3601931327748993,0.1380793328662168,0.250645961260727,0.1810782372779465,0.25389016924569907,0.13756884116822254,0.4021946288017064,0.13060334330452023,0.3712130398956205,0.13602125345069344,0.2900500807650733,0.18484924106062955,0.271349960106009,0.13884070701134693,0.37665480291214926,0.12827967489658015,0.43327651650194554,0.13477803995942958,0.38528614934062977,0.18965060720063417,0.3490770443766129,0.14095846880722734,0.4306698346467349,0.1269431549045733,s_350_50_250
6,0.05213220760962792,0.2968866470013738,0.17860536597460236,0.6277866619800931,0.06577611077487029,0.4634970085391078,0.07443396929998299,0.2715834493880155,0.058367861182990616,0.2878293718731608,0.1965740370282718,0.6125889777554321,0.08056400531190802,0.44568701349103645,0.08194993825310307,0.2611477566608734,0.07439215727930369,0.2787073207091969,0.21494988782666463,0.5960855403915315,0.10316241905877291,0.42753981379438133,0.09623116639915796,0.25087054907375683,s_350_50_250
7,0.1776137389099698,0.35594465645693807,0.6920994149859281,0.6002944838577522,0.2500810941406243,0.37127289044420897,0.2747287528569555,0.40862595928959866,0.1785078400124594,0.33228900234167635,0.48986246918051823,0.5620580634409557,0.229096224240518,0.34022656582716615,0.24073504706385923,0.38428327792461314,0.17169631176320002,0.312263199649166,0.3562438926166399,0.5269972480820471,0.2035030112512361,0.3131109983015969,0.211280376380451,0.36276138516067336,s_350_50_250
8,0.8541105970994898,0.6264145015104995,0.7901875210926564,0.9308655881484965,0.8787912974584176,0.6542661600648125,0.7832608428800137,0.6566757111242834,0.7232486171661422,0.6382716856030582,0.6573824607109224,0.9290712110141807,0.7272366815187583,0.6590540453049306,0.6672187133958603,0.6657434704506514,0.5391374351215945,0.6496401075723834,0.4916050492130869,0.9257417842378737,0.5411932585312462,0.6640088663905515,0.50709241350797,0.6745184097475605,s_350_50_250
9,0.820754053645963,0.7391487427661415,0.870947202851984,0.8823689274046693,0.9107029925330686,0.9034675714704777,0.9534215828914607,0.8722823928397042,0.7470143079940212,0.7617649146092527,0.7746498218884315,0.8763433937956681,0.8056223760013083,0.9040135004679831,0.8470158369580171,0.8867908265378425,0.7069512889249143,0.7874171139204806,0.7245849747962234,0.8735231793693587,0.7447319689932619,0.9076246663517968,0.7797220583466852,0.9029994208285282,s_350_50_250
10,0.8331113772654062,0.9014576521534298,0.6930131480078059,0.9985555394659935,0.9031357597789649,0.9917119789153829,0.5383220998030378,0.9046233905207759,0.8954395292776025,0.9279907312059158,0.8257507100333789,0.9673569928833143,0.9949464408989184,0.9640514077689598,0.6845960128017639,0.9232691175845086,0.9768370615249136,0.9534630024819337,0.9985759768775204,0.9383824100661207,0.8751997078437327,0.9378383987722028,0.8752818346694368,0.9404684179788267,s_350_50_250
1,0.1391684425277971,0.047059183097673714,0.059396448874151984,0.05926171748706368,0.11426231765509107,0.07507479101498311,0.08475113196525824,0.0747663818888606,0.07956441265084278,0.047822755750753114,0.0455501660141915,0.0595893796965377,0.07856609084044076,0.0792319628402254,0.05328961029635493,0.07891675932416098,0.04763207597021349,0.04870063627006934,0.03901912118008669,0.06001657162186739,0.05961969522141318,0.08385108611079696,0.03902716401524106,0.0835046736046276,s_400_50_200
2,0.2797640925886164,0.7745212202117773,0.9408512360852178,0.6327093768408673,0.9859315790465095,0.4205157307372679,0.8262471123906879,0.39217005286581297,0.43122671830703263,0.7566881443679153,0.9499691697595659,0.6090522468125085,0.9902372000337134,0.40730498035590834,0.8563150221452451,0.3842245280851684,0.5384558607747258,0.7370324139780269,0.999369744984705,0.584186448271237,0.9706662065998009,0.39312200873773884,0.850461407497787,0.3752027905480467,s_400_50_200
3,0.7900008927653037,0.8122411999516123,0.8700228299950152,0.5659124412208576,0.5721015862781185,0.8002633615283224,0.9300498306944301,0.7688808895765568,0.8627583331014209,0.8288236217505434,0.9512354377274301,0.5619526691427498,0.7331848809415884,0.8124941809787856,0.9822907349153093,0.7823431100888608,0.9703440638112684,0.845350692287275,0.8130948914512917,0.5573792118165861,0.8923161850469483,0.8247905904330884,0.8876612390879008,0.7958402766464139,s_400_50_200
